playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
abbotda01,3,3,3,3,1,1,7,9,0,0,0
adamsge01,4,0,4,4,1,0,13,0,0,0,0
adamsji01,1,0,1,1,1,0,4,0,0,0,0
ahearch01,1,0,1,1,1,0,4,0,0,0,0
albergu01,120,0,120,120,3,50,426,0,0,0,0
allenbo01,607,0,607,607,7,306,2216,0,87,0,0
allenhe01,1,0,1,1,1,0,3,0,0,0,0
allenja01,27,0,27,27,1,7,108,0,0,0,0
allenmy01,156,5,161,156,4,88,606,7,0,0,0
allisan01,22,0,23,19,1,10,92,0,0,0,0
allisar01,168,0,174,168,5,70,741,0,0,0,0
allisbi01,6,0,6,5,1,1,21,0,0,0,0
allisdo01,318,1,345,316,10,139,1407,1,2,0,1
alvorbi01,265,0,265,265,5,109,1069,0,0,0,0
anderda01,21,21,21,21,2,0,62,91,0,0,0
anderva01,42,35,37,42,4,18,114,164,0,0,0
andreed01,774,0,779,774,8,278,3233,0,0,0,0
andreji01,53,0,53,53,1,17,202,0,0,0,0
andrufr01,9,1,9,9,2,2,41,2,0,0,0
annisbi01,27,0,27,27,1,3,96,0,0,0,0
ansonca01,2524,3,2593,2524,27,2075,10281,2,1296,0,1
ardnejo01,110,0,110,110,2,39,415,0,0,0,0
armstbo01,12,0,12,12,1,5,49,0,0,0,0
arnolbi01,2,0,2,2,1,0,7,0,0,0,0
arundha01,16,16,18,16,3,1,59,65,0,0,0
arundtu01,76,0,78,76,4,16,260,0,0,0,0
atkinal01,110,106,115,110,3,14,387,403,0,0,0
austihe01,23,0,23,23,1,11,101,0,0,0,0
aydelja01,14,14,15,14,2,0,50,66,0,0,0
bahrefr01,2,0,2,2,1,0,8,0,0,0,0
bakelje01,222,215,229,222,6,33,727,725,0,0,0
bakerki01,65,58,62,65,5,10,166,259,0,0,0
bakerno01,31,30,32,31,3,6,106,96,0,0,0
bakerph01,195,0,213,195,3,34,817,0,0,0,0
baldwki01,441,2,456,441,7,178,1677,4,0,0,0
baldwla01,134,118,138,134,6,55,494,322,0,0,0
baldwma01,348,346,356,348,7,106,1155,1050,0,0,0
banckst01,19,0,23,19,1,2,72,0,0,0,0
banniji01,3,0,3,3,2,0,1,0,0,0,0
barbech01,55,0,55,55,1,0,204,0,0,0,0
barkeal01,1,0,1,1,1,2,4,0,0,0,0
barnebi01,8,0,8,8,1,0,30,0,0,0,0
barnero01,499,1,505,499,9,346,2391,3,0,0,1
barnibi01,83,0,101,83,4,23,321,0,632,0,0
barrbo01,179,159,187,179,5,17,633,568,0,0,0
barrofr01,18,0,18,18,1,11,86,0,0,0,0
bartsch01,26,26,26,26,1,6,78,90,0,0,0
bassech01,917,0,914,917,9,402,3493,0,0,0,0
bastich01,504,1,506,504,8,144,1806,2,0,0,0
batesjo01,1,1,1,1,1,0,4,12,0,0,0
battijo01,480,3,490,480,10,143,1953,3,9,0,1
baueral01,7,7,7,7,2,0,23,32,0,0,0
bausege01,7,7,7,7,1,0,21,24,0,0,0
beachja01,8,0,8,8,1,0,31,0,0,0,0
bealsto01,123,0,131,123,6,64,539,0,0,0,0
beamal01,2,2,2,2,1,0,6,13,0,0,0
beatied01,114,109,114,114,5,38,388,387,0,0,0
beatlda01,1,0,2,1,1,0,3,0,0,0,0
beaveed01,13,0,15,13,2,7,58,0,0,0,0
becanbu01,12,11,12,12,3,2,41,60,0,0,0
bechtge01,221,30,226,220,6,165,1040,86,0,0,0
beckfr01,8,5,9,8,1,0,32,25,0,0,0
becklja01,2392,1,2391,2392,20,1581,9551,3,0,0,1
beeched01,283,1,284,283,4,177,1190,8,0,0,0
begleed01,48,46,52,48,2,11,173,186,0,0,0
beglege01,5,0,5,5,1,1,16,0,0,0,0
bellast01,60,0,62,60,3,43,275,0,0,0,0
bellch01,13,12,13,13,2,4,38,41,0,0,0
bellmja01,1,0,1,1,1,0,2,0,0,0,0
benedar01,3,0,3,3,1,4,15,0,0,0,0
benneik01,55,0,55,55,1,0,211,0,0,0,0
bentlcy01,23,18,27,20,1,11,114,97,0,0,0
bergetu01,173,0,172,173,3,57,622,0,0,0,0
berthha01,17,0,18,17,1,8,73,0,0,0,0
besti01,4,0,5,3,1,0,14,0,0,0,0
bickhda01,1,1,1,1,1,0,3,3,0,0,0
bierblo01,1385,4,1392,1385,13,839,5713,5,0,0,0
biermch01,1,0,1,1,1,0,2,0,0,0,0
bignege01,4,0,4,4,1,0,9,0,0,0,0
birchju01,225,0,225,225,3,51,1007,0,0,0,0
birdsda01,48,0,56,48,3,39,239,0,0,0,0
bishobi01,7,7,7,7,3,0,17,52,0,0,0
bishofr01,4,0,4,4,1,0,16,0,0,0,0
bittmre01,4,0,4,4,1,2,14,0,0,0,0
blackbo01,38,16,42,38,1,0,146,44,0,0,0
blairbi01,4,4,5,4,1,1,13,9,0,0,0
blaisdi01,4,3,4,4,1,0,16,25,0,0,0
blakibo01,154,0,160,154,3,46,594,0,0,0,0
blauvhe01,2,2,2,2,1,1,6,14,0,0,0
blighne01,66,0,66,66,4,19,209,0,0,0,0
blissfr01,2,0,2,2,1,0,8,0,0,0,0
bloggwe01,9,0,9,9,1,0,34,0,0,0,0
blongjo01,136,41,147,136,3,48,550,101,0,0,0
boardfr01,1,0,1,1,1,0,4,0,0,0,0
bohnch01,4,2,4,4,1,0,13,6,0,0,0
bolan01,1,0,1,1,1,0,4,0,0,0,0
bondto01,488,417,520,488,10,174,1975,862,2,1,1
boonege01,4,4,4,4,1,0,6,13,0,0,0
bootham01,110,15,130,110,4,27,438,44,0,0,0
boothed01,242,1,248,238,5,76,1016,6,0,0,0
borchge01,11,11,14,11,2,2,33,28,0,0,0
bordejo01,39,36,52,39,2,8,149,81,0,0,0
bowmabi01,15,0,15,15,1,5,45,0,0,0,0
bowmasu01,25,18,26,25,2,6,94,85,0,0,0
boydbi01,146,1,153,145,4,91,666,0,0,0,0
boylehe01,291,207,302,291,6,70,1049,597,0,0,0
boyleja01,1087,0,1118,1087,13,570,4232,0,0,0,0
bradlfo01,22,22,26,22,1,8,82,48,0,0,0
bradlge01,567,347,616,567,11,172,2258,795,0,0,0
brainas01,108,85,116,108,4,45,467,342,0,0,0
brannmi01,5,0,5,5,2,0,23,0,0,0,0
breital01,1,1,1,1,1,0,2,5,0,0,0
breitte01,448,380,445,448,11,126,1350,1331,0,0,1
brennji01,183,0,188,183,5,48,705,0,0,0,0
brillfr01,13,12,13,13,1,2,44,63,0,0,0
brittji01,91,91,94,90,2,24,395,387,0,0,0
brookha01,1,1,2,1,1,0,1,8,0,0,0
broutda01,1676,4,1677,1676,19,1301,6726,20,0,0,1
browned01,59,2,62,59,2,0,213,9,0,0,0
brownji01,29,19,35,29,2,0,110,67,0,0,0
brownjo01,20,11,23,20,2,3,80,50,0,0,0
brownle01,378,2,391,378,7,169,1531,6,0,0,0
brownol01,7,0,8,7,2,0,25,0,0,0,0
brownpe01,1183,1,1193,1183,13,659,4820,2,0,0,0
brownto01,1791,12,1800,1791,17,742,7387,29,64,0,0
brownwi01,418,0,425,418,7,252,1589,0,0,0,0
bryange01,1,0,1,1,1,1,4,0,0,0,0
brynato01,4,4,5,4,2,1,11,24,0,0,0
buckljo01,4,4,4,4,1,0,15,29,0,0,0
buffich01,586,414,619,586,11,255,2214,1120,61,0,0
bullasi01,13,0,14,13,1,0,45,0,0,0,0
buncejo01,1,0,1,1,1,0,4,0,0,0,0
burdibi01,31,30,31,31,2,2,85,78,0,0,0
burdoja01,1187,0,1200,1186,18,501,4915,0,30,0,0
burkebi01,2,2,3,2,1,1,8,10,0,0,0
burkeda01,42,0,45,42,2,9,126,0,0,0,0
burkeja01,49,40,55,49,3,1,193,112,0,0,0
burkeje01,2067,23,2080,2067,16,952,8426,76,0,0,1
burkejo01,3,0,3,3,2,3,10,0,0,0,0
burnehe01,6,0,6,6,2,3,21,0,0,0,0
burnsdi01,130,58,142,130,3,9,544,157,0,0,0
burnsji01,169,0,171,169,3,111,727,0,0,0,0
burnsoy01,1188,25,1209,1188,11,834,4645,63,0,0,0
burnsto01,1251,1,1261,1251,13,683,4920,0,187,0,0
burreha01,8,7,8,8,1,3,20,23,0,0,0
burrohe01,14,0,16,14,2,14,70,0,0,0,0
burtfr01,10,0,10,10,1,0,36,0,0,0,0
butleki01,71,0,73,71,1,0,255,0,0,0,0
buttefr01,18,8,21,15,1,7,93,28,0,0,0
cadych01,11,5,11,11,2,0,34,18,0,0,0
cahiljo01,252,10,263,252,3,58,936,48,0,0,0
cahilto01,119,0,124,119,1,44,430,0,0,0,0
calihwi01,63,50,64,63,2,18,215,188,0,0,0
callaed01,8,0,8,8,1,0,27,0,0,0,0
callapa01,61,0,61,61,1,0,258,0,0,0,0
campaco01,147,0,148,147,3,93,572,0,27,0,0
campbhu01,20,19,22,20,1,7,86,54,0,0,0
carlle01,1,0,1,1,1,0,3,0,0,0,0
carnejo01,252,0,252,252,3,129,946,0,0,0,0
carpehi01,1118,0,1120,1118,12,543,4637,0,0,0,0
carroch01,4,0,4,4,1,0,16,0,0,0,0
carrofr01,754,0,761,754,8,366,2892,0,0,0,0
carropa01,16,0,16,16,1,0,68,0,0,0,0
carrosc01,79,0,81,79,3,20,287,0,0,0,0
carseki01,329,296,331,329,10,101,1042,1229,0,0,0
carutbo01,705,340,728,705,10,359,2465,891,16,0,0
caseybi01,1,1,1,1,1,0,0,2,0,0,0
caseyda01,202,201,209,202,7,51,710,593,0,0,0
caseyde01,102,0,102,102,2,29,421,0,0,0,0
caskied01,482,0,487,482,7,163,1871,0,0,0,0
cassied01,13,13,13,13,1,5,43,45,0,0,0
cassijo01,634,32,650,634,11,191,2642,82,0,0,0
cattajo01,3,3,4,3,1,0,11,9,0,0,0
chambel01,332,321,338,332,10,110,1051,999,0,0,0
arojo01,7,7,7,7,2,0,0,8,0,0,0
bakerje03,748,0,551,748,11,235,1793,0,0,0,0
barracu01,69,0,66,69,3,14,163,0,0,0,0
barrema02,941,0,911,941,10,314,3378,0,0,1,0
barryja01,1223,0,1219,1225,11,429,4146,0,90,2,1
bauerlo01,1,1,1,1,1,0,0,1,0,0,0
bellja01,2063,0,2006,2063,18,860,7398,0,0,3,1
berryqu01,132,0,109,132,5,33,305,0,0,0,0
bettshu01,311,307,307,311,10,19,437,596,0,0,0
bielabr01,40,40,40,40,2,0,0,49,0,0,0
biggicr01,2850,0,2780,2850,20,1175,10876,0,0,17,1
blankma01,18,18,18,18,2,1,9,21,0,0,0
blumaja01,17,17,17,17,1,0,0,8,0,0,0
bowlebr01,24,24,24,24,3,0,0,11,0,0,0
brancno01,37,37,37,37,2,1,13,26,0,0,0
brasiry01,141,141,141,141,5,0,0,51,0,0,0
brittgu01,3,0,1,3,1,0,6,0,0,0,0
broweji01,356,354,354,356,9,4,59,298,0,0,0
castnpa01,6,6,6,6,1,1,3,7,0,0,0
aldremi01,930,1,696,930,10,271,2147,0,0,0,0
almonmi01,19,19,19,19,3,0,0,17,0,0,0
andrehu01,8,8,8,8,2,0,0,6,0,0,0
bakerto02,10,10,10,10,1,0,3,6,0,0,0
barrebi02,718,4,674,719,9,328,2395,4,0,0,0
beckge01,1,1,1,1,1,0,0,0,0,0,0
beckmbi01,90,90,90,90,4,12,143,234,0,0,0
bednada01,78,78,78,78,3,0,1,28,0,0,0
bendean01,61,60,60,61,1,0,2,19,0,0,0
bevanha01,15,0,8,15,3,5,24,0,0,0,0
billijo02,39,39,39,39,3,6,68,110,0,0,0
blaziro01,63,63,63,63,2,0,6,55,0,0,0
bobbra01,10,0,9,10,2,0,10,0,0,0,0
borispa01,23,23,23,23,1,0,0,22,0,0,0
bowlegr01,17,17,17,17,2,2,12,32,0,0,0
bowmaab01,24,24,24,24,2,0,21,39,0,0,0
bowmaro01,50,50,50,50,5,0,18,76,0,0,0
bradsda01,2,0,1,2,1,0,4,0,0,0,0
bragggl01,692,0,610,692,7,321,2336,0,0,0,0
burbabi01,37,37,37,37,3,0,47,80,0,0,0
burnhwa99,0,0,0,0,0,0,0,0,6,0,0
cainma01,349,342,342,349,13,34,611,853,0,0,0
callaja01,9,9,9,9,1,0,0,3,0,0,0
carlsda01,23,23,23,23,4,0,4,35,0,0,0
carpepa01,5,5,5,5,1,0,2,1,0,0,0
acostcy01,107,107,107,107,4,0,7,55,0,0,0
adamsma01,856,0,611,856,10,399,2421,0,0,0,0
agrazda01,15,15,15,15,1,2,22,40,0,0,0
ainsmed01,1078,1,996,1082,15,317,3048,2,0,1,0
alstowa01,1,0,1,1,1,0,1,0,2040,0,1
anderbi01,2,2,2,2,1,0,1,3,0,0,0
arraelu01,245,0,257,245,3,83,866,0,0,0,0
astacez01,28,28,28,28,2,0,21,58,0,0,0
