"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"bakerje03","748","235","54","1793","0","0","0","0.0000","551","1471","748","11","0","0","0","0.27225556","0"
"barrema02","941","314","18","3378","0","0","0","0.0000","911","1827","941","10","0","1","0","1.31848333","0"
"bellja01","2063","860","195","7398","0","0","0","0.0000","2006","3202","2063","18","0","3","2","2.50368750","1"
"biggicr01","2850","1175","291","10876","0","0","0","0.0000","2780","7156","2850","20","0","17","7","2.61113684","1"
"blankma01","18","1","0","9","18","21","5.1499998569488525","0.0000","18","2","18","2","0","0","0","0.10040000","0"
"blumaja01","17","0","0","0","17","8","3.5999999046325684","0.0000","17","1","17","1","0","0","0","0.12070000","0"
"broweji01","356","4","0","59","354","298","6.518333315849304","0.0833","354","45","356","9","0","0","0","0.26470000","0"
"aldremi01","930","271","41","2147","1","0","0","0.0000","696","2388","930","10","0","0","0","0.35235000","0"
"blaziro01","63","0","0","6","63","55","5.450000047683716","0.0000","63","6","63","2","0","0","0","0.13180000","0"
"bragggl01","692","321","70","2336","0","0","0","0.0000","610","1250","692","7","0","0","0","0.57162857","0"
"carlsda01","23","0","0","4","23","35","6.742500007152557","0.0000","23","3","23","4","0","0","0","0.12985000","0"
"cochrda01","218","43","8","514","0","0","0","0.0000","213","308","218","5","0","0","0","0.15820000","0"
"bakerdu01","2039","1013","242","7117","0","0","0","0.0000","1903","4073","2039","19","1973","5","2","1.17295000","1"
"bennesh01","83","0","0","9","83","82","7.65666667620341","0.0000","83","5","83","3","0","0","0","0.13753333","0"
"bergepe01","308","56","8","1103","0","0","0","0.0000","302","647","308","5","0","0","0","0.10810000","0"
"berrada01","853","278","49","2553","0","0","0","0.0000","863","1054","853","11","0","0","0","0.99880000","0"
"carpech01","350","21","2","439","350","927","4.048666715621948","0.0000","350","185","350","15","0","3","3","1.59236667","1"
"carradj01","290","0","0","15","290","247","4.734444512261285","0.0000","290","40","290","8","0","0","0","0.22961667","0"
"costoti01","43","14","3","134","0","0","0","0.0000","42","135","43","2","0","0","0","0.11160000","0"
"adducji01","70","15","1","144","0","0","0","0.0000","42","137","70","4","0","0","0","0.16100000","0"
"avenbr01","259","103","20","609","0","0","0","0.0000","181","274","259","5","0","0","0","0.14765000","0"
"balbost01","960","495","181","3120","0","0","0","0.0000","630","5579","960","11","0","0","0","1.20613333","0"
"brunato01","1800","919","271","6289","0","0","0","0.0000","1715","3746","1800","14","0","0","1","2.04110000","0"
"cianfar01","500","185","34","1276","0","0","0","0.0000","501","1359","500","7","0","0","0","0.24518333","0"
"claytro01","2108","723","110","7379","0","0","0","0.0000","2057","3096","2108","17","0","0","1","1.18061250","1"
"coolbsc01","167","41","8","432","0","0","0","0.0000","151","105","167","4","0","0","0","0.19530000","0"
"adamste01","574","2","0","78","574","403","5.0058333079020185","0.0000","574","87","574","11","0","0","0","0.55412727","0"
"branyru01","1059","467","194","2934","0","0","0","0.0000","794","2431","1059","14","0","0","0","0.27301250","0"
"clarkto02","1559","824","251","4532","0","0","0","0.0000","1212","9351","1559","15","0","0","1","0.80183846","1"
"bordepa01","1099","346","69","3282","0","0","0","0.0000","1022","5398","1099","17","0","1","0","0.70364615","0"
"boskish01","222","8","1","145","217","497","5.081818212162364","0.0000","217","62","222","9","0","0","0","0.30925714","0"
"bumpna01","113","0","0","10","113","77","4.583333492279053","0.0000","113","7","113","3","0","0","0","0.12955000","0"
"casiala01","245","0","0","3","245","122","5.4172727411443535","0.0000","245","17","245","9","0","0","0","0.18890000","0"
"cecenjo01","22","0","0","0","22","14","4.78000020980835","0.0000","22","1","22","1","0","0","0","0.13790000","0"
"chaveer01","1615","902","260","5518","0","0","0","0.0000","1430","1126","1615","17","0","8","0","1.76100625","0"
"beckejo02","335","18","3","289","335","884","3.7920000553131104","0.0000","335","132","335","14","0","3","3","2.75229231","0"
"buhneja01","1472","965","310","5013","0","0","0","0.0000","1398","2537","1472","15","0","1","1","2.28092143","1"
"castilu01","1720","443","28","6510","0","0","0","0.0000","1683","3287","1720","15","0","3","3","1.22395333","1"
"codirch01","144","0","0","0","144","363","6.34250009059906","0.0000","144","58","144","8","0","0","0","0.47220000","0"
"batismi01","658","9","2","311","658","974","5.178095227196103","0.0000","658","119","658","18","0","0","0","0.93483333","0"
"berroge01","779","382","101","2506","0","0","0","0.0000","343","624","779","11","0","0","0","0.81880000","0"
"brownmi01","61","0","0","0","61","162","14.275714329310826","0.2857","61","29","61","6","0","0","0","0.19180000","0"
"carltst01","745","140","13","1719","741","1864","3.986296274043896","0.0000","741","109","745","24","0","17","10","1.26295000","1"
"barremi01","1054","424","98","3512","0","0","0","0.0000","1017","6115","1054","12","0","1","0","0.73314545","0"
"bolicfr01","116","26","5","258","0","0","0","0.0000","84","347","116","2","0","0","0","0.12530000","0"
"brettge01","2707","1596","317","10349","0","0","0","0.0000","2200","5503","2707","21","0","14","13","3.67204444","1"
"castijo02","592","218","39","1918","0","0","0","0.0000","559","964","592","5","0","0","0","0.24410000","0"
"bellhma01","731","246","69","2107","0","0","0","0.0000","651","894","731","10","0","0","0","0.32005000","0"
"benneer01","25","0","0","0","25","24","3.950000047683716","0.0000","25","2","25","2","0","0","0","0.10600000","0"
"blaloha01","936","542","153","3567","0","0","0","0.0000","806","1258","936","9","0","0","2","0.90711250","0"
"bootyjo01","13","4","0","26","0","0","0","0.0000","12","5","13","3","0","0","0","0.13270000","0"
"burroje01","1689","882","240","5536","0","0","0","0.0000","1287","2177","1689","16","0","3","2","0.73480000","1"
"cammaer01","8","1","0","1","8","7","6.300000190734863","0.0000","8","1","8","1","0","0","0","0.08990000","0"
"carroja01","1276","265","13","3671","1","0","0","0.0000","1240","1424","1276","12","0","0","0","0.50916364","0"
"conceda01","2488","950","101","8723","1","0","0","0.0000","2499","4245","2488","19","0","11","9","1.42242500","1"
"allenje01","342","114","15","1031","0","0","0","0.0000","322","596","342","4","0","0","0","0.15787500","0"
"anderla02","699","0","0","38","699","348","3.3852631920262386","0.0000","699","97","699","17","0","0","0","0.99500909","0"
"bottari01","562","1","0","17","562","279","3.942500034968058","0.0000","562","38","562","12","0","0","1","0.69433333","0"
"canatwi01","38","3","1","47","0","0","0","0.0000","31","38","38","1","0","0","0","0.11160000","0"
