playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
bakerje03,748,235,54,1793,0,0,0,551,1471,748,11,0,0,0,0,0
barrema02,941,314,18,3378,0,0,0,911,1827,941,10,0,0,1,0,0
bellja01,2063,860,195,7398,0,0,0,2006,3202,2063,18,0,0,3,2,0
biggicr01,2850,1175,291,10876,0,0,0,2780,7156,2850,20,0,0,17,7,1
blankma01,18,1,0,9,18,5.15,0.2465,18,2,18,2,0,0,0,0,0
blumaja01,17,0,0,0,17,3.6,0.247,17,1,17,1,0,0,0,0,0
broweji01,356,4,0,59,354,6.5183333333333335,0.30616666666666675,354,45,356,9,0,0,0,0,0
aldremi01,930,271,41,2147,1,0,0.333,696,2388,930,10,0,0,0,0,0
blaziro01,63,0,0,6,63,5.45,0.3,63,6,63,2,0,0,0,0,0
bragggl01,692,321,70,2336,0,0,0,610,1250,692,7,0,0,0,0,0
carlsda01,23,0,0,4,23,6.7425,0.313,23,3,23,4,0,0,0,0,0
cochrda01,218,43,8,514,0,0,0,213,308,218,5,0,0,0,0,0
bakerdu01,2039,1013,242,7117,0,0,0,1903,4073,2039,19,1973,3704,5,2,0
bennesh01,83,0,0,9,83,7.656666666666666,0.3223333333333333,83,5,83,3,0,0,0,0,0
bergepe01,308,56,8,1103,0,0,0,302,647,308,5,0,0,0,0,0
berrada01,853,278,49,2553,0,0,0,863,1054,853,11,0,0,0,0,0
carpech01,350,21,2,439,350,4.048666666666667,0.27153333333333335,350,185,350,15,0,0,3,3,0
carradj01,290,0,0,15,290,4.734444444444444,0.27799999999999997,290,40,290,8,0,0,0,0,0
adducji01,70,15,1,144,0,0,0,42,137,70,4,0,0,0,0,0
avenbr01,259,103,20,609,0,0,0,181,274,259,5,0,0,0,0,0
balbost01,960,495,181,3120,0,0,0,630,5579,960,11,0,0,0,0,0
brunato01,1800,919,271,6289,0,0,0,1715,3746,1800,14,0,0,0,1,0
cianfar01,500,185,34,1276,0,0,0,501,1359,500,7,0,0,0,0,0
claytro01,2108,723,110,7379,0,0,0,2057,3096,2108,17,0,0,0,1,0
coolbsc01,167,41,8,432,0,0,0,151,105,167,4,0,0,0,0,0
adamste01,574,2,0,78,574,5.0058333333333325,0.28125,574,87,574,11,0,0,0,0,0
branyru01,1059,467,194,2934,0,0,0,794,2431,1059,14,0,0,0,0,0
clarkto02,1559,824,251,4532,0,0,0,1212,9351,1559,15,0,0,0,1,0
bordepa01,1099,346,69,3282,0,0,0,1022,5398,1099,17,0,0,1,0,0
boskish01,222,8,1,145,217,5.081818181818182,0.29090909090909095,217,62,222,9,0,0,0,0,0
bumpna01,113,0,0,10,113,4.583333333333333,0.27799999999999997,113,7,113,3,0,0,0,0,0
casiala01,245,0,0,3,245,5.417272727272727,0.3144545454545455,245,17,245,9,0,0,0,0,0
cecenjo01,22,0,0,0,22,4.78,0.213,22,1,22,1,0,0,0,0,0
chaveer01,1615,902,260,5518,0,0,0,1430,1126,1615,17,0,0,8,0,0
