playerID,gamesBatted,totalRBI,totalHR,gamesPitched,pitchingER,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,topAwardsWon,allstarAppearances,porportionalsal,class
allisdo01,318,139,2,1,1,1.8,0,345,1328,316,10,2,0,0,1.00000000,0
ansonca01,2524,2075,97,3,2,9,0,2593,22572,2524,27,1296,0,0,1.00000000,1
barnero01,499,346,6,1,3,20.25,0,505,1305,499,9,0,0,0,1.00000000,0
battijo01,480,143,3,3,3,3.58,0,490,908,480,10,9,0,0,1.00000000,0
becklja01,2392,1581,87,1,3,6.75,0,2391,23767,2392,20,0,0,0,1.00000000,1
bondto01,488,174,0,417,862,2.8372727272727274,0,520,336,488,10,2,0,0,1.00000000,0
broutda01,1676,1301,107,4,20,18.535,0,1677,16443,1676,19,0,0,0,1.00000000,1
clarkjo01,546,232,24,531,1417,3.023076923076923,0,564,239,546,12,0,0,0,1.00000000,1
comisch01,1390,883,28,4,1,0.75,0,1409,13900,1390,13,840,0,0,1.00000000,1
connoro01,1998,1323,138,0,0,0,0,2000,18115,1998,18,8,0,0,1.00000000,1
crossla01,2277,1378,47,0,0,0,0,2298,4262,2277,21,8,0,0,1.00000000,0
cummica01,247,107,0,242,579,2.5633333333333335,0,254,109,246,6,0,0,0,1.00000000,1
delahed01,1837,1466,101,0,0,0,0,1859,6076,1837,16,0,0,0,1.00000000,1
dennyje01,1237,667,74,1,4,9,0,1244,2251,1237,13,0,0,0,1.00000000,0
doyleja01,1569,971,25,0,0,0,0,1587,11523,1568,17,40,0,0,1.00000000,0
duffyhu01,1737,1302,106,0,0,0,0,1727,3449,1737,17,535,0,0,1.00000000,1
dunlafr01,965,366,41,2,2,9,0,969,2912,965,12,145,0,0,1.00000000,0
ewingbu01,1315,883,71,9,18,4.208333333333333,0,1345,6355,1315,18,489,0,0,1.00000000,1
flintsi01,760,295,21,0,0,0,0,817,3674,760,13,5,0,0,1.00000000,0
galvipu01,731,220,5,705,1903,2.9417647058823526,0,764,378,731,15,7,0,0,1.00000000,1
